Airline,Flight Number,Departure City,Departure Time,Arrival City,Arrival Time,Price
Vietnam Airlines,VN1469,Quang Nam,09/08/2024 20:40,Ho Chi Minh,09/08/2024 22:05,"3,642,000VND"
Pacific Airline,VN6221,Quang Nam,09/08/2024 14:05,Ho Chi Minh,09/08/2024 15:25,"4,249,000VND"
Vietnam Airlines,VN1469,Quang Nam,09/08/2024 20:40,Ho Chi Minh,09/08/2024 22:05,"4,249,000VND"
Pacific Airline,VN6221,Quang Nam,09/08/2024 14:05,Ho Chi Minh,09/08/2024 15:25,"4,689,000VND"
Vietnam Airlines,VN1469,Quang Nam,09/08/2024 20:40,Ho Chi Minh,09/08/2024 22:05,"4,689,000VND"
Vietjet Air,VJ426,PleiKu,09/08/2024 17:05,Ha Noi,09/08/2024 18:45,"1,255,600VND"
Vietjet Air,VJ422,PleiKu,09/08/2024 13:25,Ha Noi,09/08/2024 15:00,"1,493,200VND"
Vietjet Air,VJ426,PleiKu,09/08/2024 17:05,Ha Noi,09/08/2024 18:45,"2,011,600VND"
Vietjet Air,VJ422,PleiKu,09/08/2024 13:25,Ha Noi,09/08/2024 15:00,"2,249,200VND"
Vietnam Airlines,VN1614,PleiKu,09/08/2024 08:40,Ha Noi,09/08/2024 10:10,"2,962,000VND"
Vietnam Airlines,VN1614,PleiKu,09/08/2024 08:40,Ha Noi,09/08/2024 10:10,"3,135,000VND"
Vietnam Airlines,VN1614,PleiKu,09/08/2024 08:40,Ha Noi,09/08/2024 10:10,"3,241,000VND"
Vietnam Airlines,VN1614,PleiKu,09/08/2024 08:40,Ha Noi,09/08/2024 10:10,"3,241,000VND"
Vietnam Airlines,VN1614,PleiKu,09/08/2024 08:40,Ha Noi,09/08/2024 10:10,"3,457,000VND"
Vietjet Air,VJ422,PleiKu,09/08/2024 13:25,Ha Noi,09/08/2024 15:00,"3,523,600VND"
Vietjet Air,VJ426,PleiKu,09/08/2024 17:05,Ha Noi,09/08/2024 18:45,"3,523,600VND"
Vietnam Airlines,VN1614,PleiKu,09/08/2024 08:40,Ha Noi,09/08/2024 10:10,"4,290,000VND"
Vietnam Airlines,VN1614,PleiKu,09/08/2024 08:40,Ha Noi,09/08/2024 10:10,"4,830,000VND"
Vietjet Air,VJ740,Ban Me Thuot,09/08/2024 17:05,Vinh,09/08/2024 18:30,"1,988,400VND"
Vietjet Air,VJ740,Ban Me Thuot,09/08/2024 17:05,Vinh,09/08/2024 18:30,"2,744,400VND"
Vietjet Air,VJ740,Ban Me Thuot,09/08/2024 17:05,Vinh,09/08/2024 18:30,"3,003,600VND"
Vietnam Airlines,VN1351,Nha Trang,09/08/2024 21:00,Ho Chi Minh,09/08/2024 22:10,"1,589,000VND"
Vietnam Airlines,VN1351,Nha Trang,09/08/2024 21:00,Ho Chi Minh,09/08/2024 22:10,"1,686,000VND"
Vietnam Airlines,VN7353,Nha Trang,09/08/2024 19:30,Ho Chi Minh,09/08/2024 20:40,"1,772,000VND"
Vietnam Airlines,VN1351,Nha Trang,09/08/2024 21:00,Ho Chi Minh,09/08/2024 22:10,"1,772,000VND"
Vietnam Airlines,VN7353,Nha Trang,09/08/2024 19:30,Ho Chi Minh,09/08/2024 20:40,"1,859,000VND"
Vietnam Airlines,VN1351,Nha Trang,09/08/2024 21:00,Ho Chi Minh,09/08/2024 22:10,"1,859,000VND"
Vietjet Air,VJ601,Nha Trang,09/08/2024 08:35,Ho Chi Minh,09/08/2024 09:40,"1,902,000VND"
Vietnam Airlines,VN7353,Nha Trang,09/08/2024 19:30,Ho Chi Minh,09/08/2024 20:40,"1,913,000VND"
Vietnam Airlines,VN1351,Nha Trang,09/08/2024 21:00,Ho Chi Minh,09/08/2024 22:10,"1,913,000VND"
Vietnam Airlines,VN1355,Nha Trang,09/08/2024 22:05,Ho Chi Minh,09/08/2024 23:15,"1,913,000VND"
Vietnam Airlines,VN7353,Nha Trang,09/08/2024 19:30,Ho Chi Minh,09/08/2024 20:40,"1,970,000VND"
Vietnam Airlines,VN1351,Nha Trang,09/08/2024 21:00,Ho Chi Minh,09/08/2024 22:10,"1,970,000VND"
Vietnam Airlines,VN1355,Nha Trang,09/08/2024 22:05,Ho Chi Minh,09/08/2024 23:15,"1,970,000VND"
Vietnam Airlines,VN7353,Nha Trang,09/08/2024 19:30,Ho Chi Minh,09/08/2024 20:40,"1,975,000VND"
Vietnam Airlines,VN1351,Nha Trang,09/08/2024 21:00,Ho Chi Minh,09/08/2024 22:10,"1,975,000VND"
Vietnam Airlines,VN1355,Nha Trang,09/08/2024 22:05,Ho Chi Minh,09/08/2024 23:15,"1,975,000VND"
Vietnam Airlines,VN1355,Nha Trang,09/08/2024 22:05,Ho Chi Minh,09/08/2024 23:15,"2,191,000VND"
Vietjet Air,VJ601,Nha Trang,09/08/2024 08:35,Ho Chi Minh,09/08/2024 09:40,"2,658,000VND"
Vietjet Air,VJ601,Nha Trang,09/08/2024 08:35,Ho Chi Minh,09/08/2024 09:40,"2,787,600VND"
Vietnam Airlines,VN1355,Nha Trang,09/08/2024 22:05,Ho Chi Minh,09/08/2024 23:15,"3,338,000VND"
Vietnam Airlines,VN1355,Nha Trang,09/08/2024 22:05,Ho Chi Minh,09/08/2024 23:15,"4,094,000VND"
Vietnam Airlines,VN1341,Nha Trang,09/08/2024 08:50,Ho Chi Minh,09/08/2024 10:00,"4,418,000VND"
Vietnam Airlines,VN1345,Nha Trang,09/08/2024 14:15,Ho Chi Minh,09/08/2024 15:25,"4,418,000VND"
Vietnam Airlines,VN1347,Nha Trang,09/08/2024 16:10,Ho Chi Minh,09/08/2024 17:20,"4,418,000VND"
Vietnam Airlines,VN7353,Nha Trang,09/08/2024 19:30,Ho Chi Minh,09/08/2024 20:40,"4,418,000VND"
Vietnam Airlines,VN1351,Nha Trang,09/08/2024 21:00,Ho Chi Minh,09/08/2024 22:10,"4,418,000VND"
Vietnam Airlines,VN1355,Nha Trang,09/08/2024 22:05,Ho Chi Minh,09/08/2024 23:15,"4,418,000VND"
Vietnam Airlines,VN1946,Nha Trang,09/08/2024 10:40,Da Nang,09/08/2024 11:50,"2,569,000VND"
Vietnam Airlines,VN1946,Nha Trang,09/08/2024 10:40,Da Nang,09/08/2024 11:50,"3,878,000VND"
Vietravel Airlines,VU451,Qui Nhon,09/08/2024 15:15,Ho Chi Minh,09/08/2024 16:30,"2,370,040VND"
Vietjet Air,VJ383,Qui Nhon,09/08/2024 11:45,Ho Chi Minh,09/08/2024 12:50,"2,476,000VND"
Vietravel Airlines,VU451,Qui Nhon,09/08/2024 15:15,Ho Chi Minh,09/08/2024 16:30,"2,869,000VND"
Vietjet Air,VJ383,Qui Nhon,09/08/2024 11:45,Ho Chi Minh,09/08/2024 12:50,"2,962,000VND"
Vietjet Air,VJ383,Qui Nhon,09/08/2024 11:45,Ho Chi Minh,09/08/2024 12:50,"2,983,600VND"
Vietnam Airlines,VN1393,Qui Nhon,09/08/2024 08:50,Ho Chi Minh,09/08/2024 10:05,"3,426,000VND"
Vietnam Airlines,VN1395,Qui Nhon,09/08/2024 17:30,Ho Chi Minh,09/08/2024 18:45,"3,426,000VND"
Vietnam Airlines,VN1393,Qui Nhon,09/08/2024 08:50,Ho Chi Minh,09/08/2024 10:05,"3,642,000VND"
Vietnam Airlines,VN1395,Qui Nhon,09/08/2024 17:30,Ho Chi Minh,09/08/2024 18:45,"3,642,000VND"
Vietnam Airlines,VN1393,Qui Nhon,09/08/2024 08:50,Ho Chi Minh,09/08/2024 10:05,"4,182,000VND"
Vietnam Airlines,VN1395,Qui Nhon,09/08/2024 17:30,Ho Chi Minh,09/08/2024 18:45,"4,182,000VND"
Vietnam Airlines,VN1393,Qui Nhon,09/08/2024 08:50,Ho Chi Minh,09/08/2024 10:05,"4,614,000VND"
Vietnam Airlines,VN1395,Qui Nhon,09/08/2024 17:30,Ho Chi Minh,09/08/2024 18:45,"4,614,000VND"
Vietjet Air,VJ436,Qui Nhon,09/08/2024 08:05,Ha Noi,09/08/2024 09:45,"1,633,600VND"
Bamboo Airways,QH1212,Qui Nhon,09/08/2024 18:30,Ha Noi,09/08/2024 20:10,"1,681,000VND"
Vietjet Air,VJ438,Qui Nhon,09/08/2024 10:20,Ha Noi,09/08/2024 12:00,"1,795,600VND"
Vietjet Air,VJ434,Qui Nhon,09/08/2024 17:05,Ha Noi,09/08/2024 18:40,"2,119,600VND"
Vietnam Airlines,VN1620,Qui Nhon,09/08/2024 09:00,Ha Noi,09/08/2024 10:35,"2,184,000VND"
Vietjet Air,VJ436,Qui Nhon,09/08/2024 08:05,Ha Noi,09/08/2024 09:45,"2,389,600VND"
Vietnam Airlines,VN1620,Qui Nhon,09/08/2024 09:00,Ha Noi,09/08/2024 10:35,"2,476,000VND"
Vietjet Air,VJ438,Qui Nhon,09/08/2024 10:20,Ha Noi,09/08/2024 12:00,"2,551,600VND"
Vietnam Airlines,VN1620,Qui Nhon,09/08/2024 09:00,Ha Noi,09/08/2024 10:35,"2,638,000VND"
Vietnam Airlines,VN1620,Qui Nhon,09/08/2024 09:00,Ha Noi,09/08/2024 10:35,"2,800,000VND"
Vietjet Air,VJ434,Qui Nhon,09/08/2024 17:05,Ha Noi,09/08/2024 18:40,"2,875,600VND"
Bamboo Airways,QH1212,Qui Nhon,09/08/2024 18:30,Ha Noi,09/08/2024 20:10,"2,934,000VND"
Vietnam Airlines,VN1620,Qui Nhon,09/08/2024 09:00,Ha Noi,09/08/2024 10:35,"2,962,000VND"
Vietnam Airlines,VN1620,Qui Nhon,09/08/2024 09:00,Ha Noi,09/08/2024 10:35,"3,135,000VND"
Vietnam Airlines,VN7622,Qui Nhon,09/08/2024 18:30,Ha Noi,09/08/2024 20:05,"3,135,000VND"
Vietjet Air,VJ432,Qui Nhon,09/08/2024 15:55,Ha Noi,09/08/2024 17:35,"3,167,200VND"
Vietnam Airlines,VN1620,Qui Nhon,09/08/2024 09:00,Ha Noi,09/08/2024 10:35,"3,241,000VND"
Vietnam Airlines,VN1622,Qui Nhon,09/08/2024 13:15,Ha Noi,09/08/2024 14:50,"3,241,000VND"
Vietnam Airlines,VN7622,Qui Nhon,09/08/2024 18:30,Ha Noi,09/08/2024 20:05,"3,241,000VND"
Vietjet Air,VJ432,Qui Nhon,09/08/2024 15:55,Ha Noi,09/08/2024 17:35,"3,415,600VND"
Vietnam Airlines,VN7622,Qui Nhon,09/08/2024 18:30,Ha Noi,09/08/2024 20:05,"3,457,000VND"
Vietjet Air,VJ436,Qui Nhon,09/08/2024 08:05,Ha Noi,09/08/2024 09:45,"3,523,600VND"
Vietjet Air,VJ438,Qui Nhon,09/08/2024 10:20,Ha Noi,09/08/2024 12:00,"3,523,600VND"
Vietjet Air,VJ432,Qui Nhon,09/08/2024 15:55,Ha Noi,09/08/2024 17:35,"3,523,600VND"
Vietjet Air,VJ434,Qui Nhon,09/08/2024 17:05,Ha Noi,09/08/2024 18:40,"3,523,600VND"
Bamboo Airways,QH1212,Qui Nhon,09/08/2024 18:30,Ha Noi,09/08/2024 20:10,"3,830,000VND"
Vietnam Airlines,VN1620,Qui Nhon,09/08/2024 09:00,Ha Noi,09/08/2024 10:35,"4,182,000VND"
Vietnam Airlines,VN1622,Qui Nhon,09/08/2024 13:15,Ha Noi,09/08/2024 14:50,"4,182,000VND"
Vietnam Airlines,VN7622,Qui Nhon,09/08/2024 18:30,Ha Noi,09/08/2024 20:05,"4,182,000VND"
Vietnam Airlines,VN1620,Qui Nhon,09/08/2024 09:00,Ha Noi,09/08/2024 10:35,"4,398,000VND"
Vietnam Airlines,VN1622,Qui Nhon,09/08/2024 13:15,Ha Noi,09/08/2024 14:50,"4,398,000VND"
Bamboo Airways,QH1212,Qui Nhon,09/08/2024 18:30,Ha Noi,09/08/2024 20:10,"4,521,000VND"
Vietnam Airlines,VN1620,Qui Nhon,09/08/2024 09:00,Ha Noi,09/08/2024 10:35,"4,722,000VND"
Vietnam Airlines,VN1622,Qui Nhon,09/08/2024 13:15,Ha Noi,09/08/2024 14:50,"4,722,000VND"
Vietnam Airlines,VN7622,Qui Nhon,09/08/2024 18:30,Ha Noi,09/08/2024 20:05,"4,722,000VND"
Vietnam Airlines,VN1620,Qui Nhon,09/08/2024 09:00,Ha Noi,09/08/2024 10:35,"5,262,000VND"
Vietnam Airlines,VN1622,Qui Nhon,09/08/2024 13:15,Ha Noi,09/08/2024 14:50,"5,262,000VND"
Vietnam Airlines,VN7622,Qui Nhon,09/08/2024 18:30,Ha Noi,09/08/2024 20:05,"5,262,000VND"
Vietjet Air,VJ363,Da Lat,09/08/2024 19:00,Ho Chi Minh,09/08/2024 19:50,"1,750,800VND"
Vietjet Air,VJ363,Da Lat,09/08/2024 19:00,Ho Chi Minh,09/08/2024 19:50,"2,506,800VND"
Vietjet Air,VJ363,Da Lat,09/08/2024 19:00,Ho Chi Minh,09/08/2024 19:50,"2,787,600VND"
Vietjet Air,VJ480,Can Tho,09/08/2024 08:45,Vinh,09/08/2024 10:35,"1,729,200VND"
Vietjet Air,VJ480,Can Tho,09/08/2024 08:45,Vinh,09/08/2024 10:35,"2,485,200VND"
Vietjet Air,VJ480,Can Tho,09/08/2024 08:45,Vinh,09/08/2024 10:35,"3,954,000VND"
Vietjet Air,VJ768,Phu Quoc,09/08/2024 13:05,Hai Phong,09/08/2024 15:10,"1,491,600VND"
Vietjet Air,VJ768,Phu Quoc,09/08/2024 13:05,Hai Phong,09/08/2024 15:10,"2,247,600VND"
Vietjet Air,VJ768,Phu Quoc,09/08/2024 13:05,Hai Phong,09/08/2024 15:10,"4,440,000VND"
Vietjet Air,VJ231,Quang Ninh,09/08/2024 09:50,Ho Chi Minh,09/08/2024 12:05,"1,923,600VND"
Vietjet Air,VJ231,Quang Ninh,09/08/2024 09:50,Ho Chi Minh,09/08/2024 12:05,"2,679,600VND"
Vietjet Air,VJ231,Quang Ninh,09/08/2024 09:50,Ho Chi Minh,09/08/2024 12:05,"4,440,000VND"
Vietnam Airlines,VN1641,Ha Noi,10/08/2024 07:10,Quang Nam,10/08/2024 08:35,"1,870,000VND"
Vietnam Airlines,VN1641,Ha Noi,10/08/2024 07:10,Quang Nam,10/08/2024 08:35,"2,021,000VND"
Vietnam Airlines,VN1641,Ha Noi,10/08/2024 07:10,Quang Nam,10/08/2024 08:35,"2,183,000VND"
Vietnam Airlines,VN1641,Ha Noi,10/08/2024 07:10,Quang Nam,10/08/2024 08:35,"2,345,000VND"
Vietnam Airlines,VN1641,Ha Noi,10/08/2024 07:10,Quang Nam,10/08/2024 08:35,"2,518,000VND"
Vietnam Airlines,VN1641,Ha Noi,10/08/2024 07:10,Quang Nam,10/08/2024 08:35,"2,569,000VND"
Vietjet Air,VJ459,Ha Noi,10/08/2024 14:15,Phu Quoc,10/08/2024 16:20,"1,491,600VND"
Vietjet Air,VJ449,Ha Noi,10/08/2024 18:10,Phu Quoc,10/08/2024 20:15,"1,599,600VND"
Vietjet Air,VJ457,Ha Noi,10/08/2024 12:15,Phu Quoc,10/08/2024 14:20,"1,729,200VND"
Vietjet Air,VJ455,Ha Noi,10/08/2024 10:00,Phu Quoc,10/08/2024 12:05,"2,139,600VND"
Vietjet Air,VJ459,Ha Noi,10/08/2024 14:15,Phu Quoc,10/08/2024 16:20,"2,247,600VND"
Vietjet Air,VJ451,Ha Noi,10/08/2024 06:30,Phu Quoc,10/08/2024 08:35,"2,344,800VND"
Vietjet Air,VJ449,Ha Noi,10/08/2024 18:10,Phu Quoc,10/08/2024 20:15,"2,355,600VND"
Vietjet Air,VJ457,Ha Noi,10/08/2024 12:15,Phu Quoc,10/08/2024 14:20,"2,485,200VND"
Vietjet Air,VJ455,Ha Noi,10/08/2024 10:00,Phu Quoc,10/08/2024 12:05,"2,895,600VND"
Vietjet Air,VJ451,Ha Noi,10/08/2024 06:30,Phu Quoc,10/08/2024 08:35,"3,100,800VND"
Vietjet Air,VJ451,Ha Noi,10/08/2024 06:30,Phu Quoc,10/08/2024 08:35,"4,440,000VND"
Vietjet Air,VJ455,Ha Noi,10/08/2024 10:00,Phu Quoc,10/08/2024 12:05,"4,440,000VND"
Vietjet Air,VJ457,Ha Noi,10/08/2024 12:15,Phu Quoc,10/08/2024 14:20,"4,440,000VND"
Vietjet Air,VJ459,Ha Noi,10/08/2024 14:15,Phu Quoc,10/08/2024 16:20,"4,440,000VND"
Vietjet Air,VJ449,Ha Noi,10/08/2024 18:10,Phu Quoc,10/08/2024 20:15,"4,440,000VND"
Vietjet Air,VJ224,Ho Chi Minh,10/08/2024 04:10,Vinh,10/08/2024 06:00,"1,491,600VND"
Vietjet Air,VJ218,Ho Chi Minh,10/08/2024 19:50,Vinh,10/08/2024 21:40,"1,491,600VND"
Vietjet Air,VJ220,Ho Chi Minh,10/08/2024 21:20,Vinh,10/08/2024 23:10,"1,491,600VND"
Vietnam Airlines,VN7264,Ho Chi Minh,10/08/2024 22:35,Vinh,11/08/2024 00:20,"1,589,000VND"
Vietjet Air,VJ212,Ho Chi Minh,10/08/2024 08:50,Vinh,10/08/2024 10:40,"1,729,200VND"
Vietjet Air,VJ216,Ho Chi Minh,10/08/2024 15:25,Vinh,10/08/2024 17:15,"1,729,200VND"
Vietnam Airlines,VN7262,Ho Chi Minh,10/08/2024 21:25,Vinh,10/08/2024 23:15,"1,783,000VND"
Vietnam Airlines,VN7264,Ho Chi Minh,10/08/2024 22:35,Vinh,11/08/2024 00:20,"1,783,000VND"
Vietnam Airlines,VN7262,Ho Chi Minh,10/08/2024 21:25,Vinh,10/08/2024 23:15,"1,999,000VND"
Vietnam Airlines,VN7264,Ho Chi Minh,10/08/2024 22:35,Vinh,11/08/2024 00:20,"1,999,000VND"
Vietnam Airlines,VN7262,Ho Chi Minh,10/08/2024 21:25,Vinh,10/08/2024 23:15,"2,215,000VND"
Vietnam Airlines,VN7264,Ho Chi Minh,10/08/2024 22:35,Vinh,11/08/2024 00:20,"2,215,000VND"
Vietjet Air,VJ224,Ho Chi Minh,10/08/2024 04:10,Vinh,10/08/2024 06:00,"2,247,600VND"
Vietjet Air,VJ218,Ho Chi Minh,10/08/2024 19:50,Vinh,10/08/2024 21:40,"2,247,600VND"
Vietjet Air,VJ220,Ho Chi Minh,10/08/2024 21:20,Vinh,10/08/2024 23:10,"2,247,600VND"
Vietnam Airlines,VN1262,Ho Chi Minh,10/08/2024 07:05,Vinh,10/08/2024 08:50,"2,431,000VND"
Vietnam Airlines,VN1268,Ho Chi Minh,10/08/2024 19:30,Vinh,10/08/2024 21:15,"2,431,000VND"
Vietnam Airlines,VN7262,Ho Chi Minh,10/08/2024 21:25,Vinh,10/08/2024 23:15,"2,431,000VND"
Vietnam Airlines,VN7264,Ho Chi Minh,10/08/2024 22:35,Vinh,11/08/2024 00:20,"2,431,000VND"
Vietjet Air,VJ212,Ho Chi Minh,10/08/2024 08:50,Vinh,10/08/2024 10:40,"2,485,200VND"
Vietjet Air,VJ216,Ho Chi Minh,10/08/2024 15:25,Vinh,10/08/2024 17:15,"2,485,200VND"
Vietnam Airlines,VN1262,Ho Chi Minh,10/08/2024 07:05,Vinh,10/08/2024 08:50,"2,647,000VND"
Vietnam Airlines,VN1264,Ho Chi Minh,10/08/2024 11:20,Vinh,10/08/2024 13:05,"2,647,000VND"
Vietnam Airlines,VN1266,Ho Chi Minh,10/08/2024 13:55,Vinh,10/08/2024 15:40,"2,647,000VND"
Vietnam Airlines,VN1268,Ho Chi Minh,10/08/2024 19:30,Vinh,10/08/2024 21:15,"2,647,000VND"
Vietnam Airlines,VN7262,Ho Chi Minh,10/08/2024 21:25,Vinh,10/08/2024 23:15,"2,647,000VND"
Vietnam Airlines,VN7264,Ho Chi Minh,10/08/2024 22:35,Vinh,11/08/2024 00:20,"2,647,000VND"
Vietnam Airlines,VN1262,Ho Chi Minh,10/08/2024 07:05,Vinh,10/08/2024 08:50,"2,863,000VND"
Vietnam Airlines,VN1264,Ho Chi Minh,10/08/2024 11:20,Vinh,10/08/2024 13:05,"2,863,000VND"
Vietnam Airlines,VN1266,Ho Chi Minh,10/08/2024 13:55,Vinh,10/08/2024 15:40,"2,863,000VND"
Vietnam Airlines,VN1268,Ho Chi Minh,10/08/2024 19:30,Vinh,10/08/2024 21:15,"2,863,000VND"
Vietnam Airlines,VN7262,Ho Chi Minh,10/08/2024 21:25,Vinh,10/08/2024 23:15,"2,863,000VND"
Vietnam Airlines,VN7264,Ho Chi Minh,10/08/2024 22:35,Vinh,11/08/2024 00:20,"2,863,000VND"
Vietnam Airlines,VN1262,Ho Chi Minh,10/08/2024 07:05,Vinh,10/08/2024 08:50,"3,090,000VND"
Vietnam Airlines,VN1264,Ho Chi Minh,10/08/2024 11:20,Vinh,10/08/2024 13:05,"3,090,000VND"
Vietnam Airlines,VN1266,Ho Chi Minh,10/08/2024 13:55,Vinh,10/08/2024 15:40,"3,090,000VND"
Vietnam Airlines,VN1268,Ho Chi Minh,10/08/2024 19:30,Vinh,10/08/2024 21:15,"3,090,000VND"
Vietnam Airlines,VN7262,Ho Chi Minh,10/08/2024 21:25,Vinh,10/08/2024 23:15,"3,090,000VND"
Vietnam Airlines,VN7264,Ho Chi Minh,10/08/2024 22:35,Vinh,11/08/2024 00:20,"3,090,000VND"
Vietnam Airlines,VN1262,Ho Chi Minh,10/08/2024 07:05,Vinh,10/08/2024 08:50,"3,338,000VND"
Vietnam Airlines,VN1264,Ho Chi Minh,10/08/2024 11:20,Vinh,10/08/2024 13:05,"3,338,000VND"
Vietnam Airlines,VN1266,Ho Chi Minh,10/08/2024 13:55,Vinh,10/08/2024 15:40,"3,338,000VND"
Vietnam Airlines,VN1268,Ho Chi Minh,10/08/2024 19:30,Vinh,10/08/2024 21:15,"3,338,000VND"
Vietnam Airlines,VN7262,Ho Chi Minh,10/08/2024 21:25,Vinh,10/08/2024 23:15,"3,338,000VND"
Vietnam Airlines,VN7264,Ho Chi Minh,10/08/2024 22:35,Vinh,11/08/2024 00:20,"3,338,000VND"
Vietnam Airlines,VN1262,Ho Chi Minh,10/08/2024 07:05,Vinh,10/08/2024 08:50,"3,598,000VND"
Vietnam Airlines,VN1264,Ho Chi Minh,10/08/2024 11:20,Vinh,10/08/2024 13:05,"3,598,000VND"
Vietnam Airlines,VN1266,Ho Chi Minh,10/08/2024 13:55,Vinh,10/08/2024 15:40,"3,598,000VND"
Vietnam Airlines,VN1268,Ho Chi Minh,10/08/2024 19:30,Vinh,10/08/2024 21:15,"3,598,000VND"
Vietnam Airlines,VN7262,Ho Chi Minh,10/08/2024 21:25,Vinh,10/08/2024 23:15,"3,598,000VND"
Vietnam Airlines,VN7264,Ho Chi Minh,10/08/2024 22:35,Vinh,11/08/2024 00:20,"3,598,000VND"
Vietnam Airlines,VN1262,Ho Chi Minh,10/08/2024 07:05,Vinh,10/08/2024 08:50,"3,811,000VND"
Vietnam Airlines,VN1264,Ho Chi Minh,10/08/2024 11:20,Vinh,10/08/2024 13:05,"3,811,000VND"
Vietnam Airlines,VN1266,Ho Chi Minh,10/08/2024 13:55,Vinh,10/08/2024 15:40,"3,811,000VND"
Vietnam Airlines,VN1268,Ho Chi Minh,10/08/2024 19:30,Vinh,10/08/2024 21:15,"3,811,000VND"
Vietnam Airlines,VN7262,Ho Chi Minh,10/08/2024 21:25,Vinh,10/08/2024 23:15,"3,811,000VND"
Vietnam Airlines,VN7264,Ho Chi Minh,10/08/2024 22:35,Vinh,11/08/2024 00:20,"3,811,000VND"
Vietjet Air,VJ224,Ho Chi Minh,10/08/2024 04:10,Vinh,10/08/2024 06:00,"3,954,000VND"
Vietjet Air,VJ212,Ho Chi Minh,10/08/2024 08:50,Vinh,10/08/2024 10:40,"3,954,000VND"
Vietjet Air,VJ216,Ho Chi Minh,10/08/2024 15:25,Vinh,10/08/2024 17:15,"3,954,000VND"
Vietjet Air,VJ218,Ho Chi Minh,10/08/2024 19:50,Vinh,10/08/2024 21:40,"3,954,000VND"
Vietjet Air,VJ220,Ho Chi Minh,10/08/2024 21:20,Vinh,10/08/2024 23:10,"3,954,000VND"
Vietnam Airlines,VN1262,Ho Chi Minh,10/08/2024 07:05,Vinh,10/08/2024 08:50,"4,027,000VND"
Vietnam Airlines,VN1268,Ho Chi Minh,10/08/2024 19:30,Vinh,10/08/2024 21:15,"4,027,000VND"
Vietnam Airlines,VN1262,Ho Chi Minh,10/08/2024 07:05,Vinh,10/08/2024 08:50,"4,310,000VND"
Vietnam Airlines,VN1264,Ho Chi Minh,10/08/2024 11:20,Vinh,10/08/2024 13:05,"4,310,000VND"
Vietnam Airlines,VN1266,Ho Chi Minh,10/08/2024 13:55,Vinh,10/08/2024 15:40,"4,310,000VND"
Vietnam Airlines,VN1268,Ho Chi Minh,10/08/2024 19:30,Vinh,10/08/2024 21:15,"4,310,000VND"
Vietnam Airlines,VN7262,Ho Chi Minh,10/08/2024 21:25,Vinh,10/08/2024 23:15,"4,310,000VND"
Vietnam Airlines,VN7264,Ho Chi Minh,10/08/2024 22:35,Vinh,11/08/2024 00:20,"4,310,000VND"
Vietnam Airlines,VN1264,Ho Chi Minh,10/08/2024 11:20,Vinh,10/08/2024 13:05,"4,634,000VND"
Vietnam Airlines,VN1266,Ho Chi Minh,10/08/2024 13:55,Vinh,10/08/2024 15:40,"4,634,000VND"
Vietnam Airlines,VN7262,Ho Chi Minh,10/08/2024 21:25,Vinh,10/08/2024 23:15,"4,634,000VND"
Vietnam Airlines,VN7264,Ho Chi Minh,10/08/2024 22:35,Vinh,11/08/2024 00:20,"4,634,000VND"
Vietnam Airlines,VN1262,Ho Chi Minh,10/08/2024 07:05,Vinh,10/08/2024 08:50,"4,958,000VND"
Vietnam Airlines,VN1264,Ho Chi Minh,10/08/2024 11:20,Vinh,10/08/2024 13:05,"4,958,000VND"
Vietnam Airlines,VN1266,Ho Chi Minh,10/08/2024 13:55,Vinh,10/08/2024 15:40,"4,958,000VND"
Vietnam Airlines,VN1268,Ho Chi Minh,10/08/2024 19:30,Vinh,10/08/2024 21:15,"4,958,000VND"
Vietnam Airlines,VN7262,Ho Chi Minh,10/08/2024 21:25,Vinh,10/08/2024 23:15,"4,958,000VND"
Vietnam Airlines,VN7264,Ho Chi Minh,10/08/2024 22:35,Vinh,11/08/2024 00:20,"4,958,000VND"
Vietnam Airlines,VN1262,Ho Chi Minh,10/08/2024 07:05,Vinh,10/08/2024 08:50,"5,498,000VND"
Vietnam Airlines,VN1264,Ho Chi Minh,10/08/2024 11:20,Vinh,10/08/2024 13:05,"5,498,000VND"
Vietnam Airlines,VN1266,Ho Chi Minh,10/08/2024 13:55,Vinh,10/08/2024 15:40,"5,498,000VND"
Vietnam Airlines,VN1268,Ho Chi Minh,10/08/2024 19:30,Vinh,10/08/2024 21:15,"5,498,000VND"
Vietnam Airlines,VN7262,Ho Chi Minh,10/08/2024 21:25,Vinh,10/08/2024 23:15,"5,498,000VND"
Vietnam Airlines,VN7264,Ho Chi Minh,10/08/2024 22:35,Vinh,11/08/2024 00:20,"5,498,000VND"
Vietjet Air,VJ262,Ho Chi Minh,10/08/2024 07:25,Quang Binh,10/08/2024 09:00,"2,571,600VND"
Vietjet Air,VJ264,Ho Chi Minh,10/08/2024 14:40,Quang Binh,10/08/2024 16:15,"2,571,600VND"
Vietnam Airlines,VN1404,Ho Chi Minh,10/08/2024 07:40,Quang Binh,10/08/2024 09:15,"2,572,000VND"
Vietnam Airlines,VN1404,Ho Chi Minh,10/08/2024 07:40,Quang Binh,10/08/2024 09:15,"2,777,000VND"
Vietnam Airlines,VN1404,Ho Chi Minh,10/08/2024 07:40,Quang Binh,10/08/2024 09:15,"2,982,000VND"
Vietjet Air,VJ262,Ho Chi Minh,10/08/2024 07:25,Quang Binh,10/08/2024 09:00,"3,111,600VND"
